23 Workhaven Lane,Scarlett,Bening,176,,,,,,,,,
23 Workhaven Lane,Chris,Bridges,176,,,,,,,,,
23 Workhaven Lane,Thora,Temple,176,,,,,,,,,
23 Workhaven Lane,Fay,Wood,176,,,,,,,,,
1411 Lillydale Drive,Nick,Degeneres,175,,,,,,,,,
1411 Lillydale Drive,Laura,Brody,175,,,,,,,,,
1411 Lillydale Drive,Cary,Mcconaughey,175,,,,,,,,,
1411 Lillydale Drive,Kevin,Bloom,174,,,,,,,,,
1411 Lillydale Drive,Christopher,Berry,174,,,,,,,,,
1411 Lillydale Drive,Joe,Swank,174,,,,,,,,,
23 Workhaven Lane,Christian,Gable,173,,,,,,,,,
23 Workhaven Lane,Nick,Wahlberg,172,,,,,,,,,
1411 Lillydale Drive,Christopher,West,172,,,,,,,,,
1411 Lillydale Drive,Ellen,Presley,171,,,,,,,,,
23 Workhaven Lane,Lisa,Monroe,171,,,,,,,,,
1411 Lillydale Drive,Lucille,Dee,171,,,,,,,,,
1411 Lillydale Drive,Matthew,Johansson,170,,,,,,,,,
1411 Lillydale Drive,Debbie,Akroyd,170,,,,,,,,,
1411 Lillydale Drive,Thora,Temple,170,,,,,,,,,
23 Workhaven Lane,Mena,Hopper,169,,,,,,,,,
1411 Lillydale Drive,Kenneth,Paltrow,168,,,,,,,,,
1411 Lillydale Drive,Cameron,Streep,168,,,,,,,,,
23 Workhaven Lane,Cary,Mcconaughey,168,,,,,,,,,
23 Workhaven Lane,Audrey,Bailey,167,,,,,,,,,
1411 Lillydale Drive,Spencer,Depp,166,,,,,,,,,
23 Workhaven Lane,Tim,Hackman,166,,,,,,,,,
1411 Lillydale Drive,Audrey,Bailey,166,,,,,,,,,
1411 Lillydale Drive,Spencer,Peck,166,,,,,,,,,
1411 Lillydale Drive,Susan,Davis,165,,,,,,,,,
1411 Lillydale Drive,Jeff,Silverstone,164,,,,,,,,,
23 Workhaven Lane,Parker,Goldberg,164,,,,,,,,,
23 Workhaven Lane,Frances,Tomei,163,,,,,,,,,
23 Workhaven Lane,Russell,Close,162,,,,,,,,,
23 Workhaven Lane,Jeff,Silverstone,161,,,,,,,,,
1411 Lillydale Drive,Cameron,Wray,159,,,,,,,,,
1411 Lillydale Drive,Ben,Harris,159,,,,,,,,,
23 Workhaven Lane,Ed,Chase,159,,,,,,,,,
1411 Lillydale Drive,Tim,Hackman,158,,,,,,,,,
23 Workhaven Lane,Dan,Torn,156,,,,,,,,,
23 Workhaven Lane,Spencer,Peck,156,,,,,,,,,
23 Workhaven Lane,Ben,Harris,155,,,,,,,,,
23 Workhaven Lane,Susan,Davis,155,,,,,,,,,
1411 Lillydale Drive,Penelope,Guiness,154,,,,,,,,,
1411 Lillydale Drive,Sandra,Peck,153,,,,,,,,,
1411 Lillydale Drive,Ed,Chase,152,,,,,,,,,
1411 Lillydale Drive,Adam,Grant,152,,,,,,,,,
1411 Lillydale Drive,Chris,Depp,152,,,,,,,,,
23 Workhaven Lane,Rita,Reynolds,151,,,,,,,,,
23 Workhaven Lane,Penelope,Guiness,151,,,,,,,,,
1411 Lillydale Drive,Fay,Kilmer,150,,,,,,,,,
1411 Lillydale Drive,Dan,Torn,150,,,,,,,,,
23 Workhaven Lane,Cameron,Streep,150,,,,,,,,,
1411 Lillydale Drive,Bob,Fawcett,149,,,,,,,,,
23 Workhaven Lane,Minnie,Kilmer,149,,,,,,,,,
23 Workhaven Lane,Kenneth,Pesci,149,,,,,,,,,
23 Workhaven Lane,Dan,Streep,149,,,,,,,,,
23 Workhaven Lane,Matthew,Johansson,147,,,,,,,,,
1411 Lillydale Drive,Bette,Nicholson,146,,,,,,,,,
23 Workhaven Lane,Cameron,Wray,144,,,,,,,,,
1411 Lillydale Drive,Kenneth,Pesci,143,,,,,,,,,
1411 Lillydale Drive,Rita,Reynolds,143,,,,,,,,,
1411 Lillydale Drive,Minnie,Kilmer,142,,,,,,,,,
1411 Lillydale Drive,Dan,Streep,140,,,,,,,,,
1411 Lillydale Drive,Jennifer,Davis,137,,,,,,,,,
23 Workhaven Lane,Jennifer,Davis,137,,,,,,,,,
23 Workhaven Lane,Julia,Fawcett,137,,,,,,,,,
1411 Lillydale Drive,Russell,Close,134,,,,,,,,,
23 Workhaven Lane,Sandra,Peck,134,,,,,,,,,
23 Workhaven Lane,Bette,Nicholson,133,,,,,,,,,
23 Workhaven Lane,Julia,Zellweger,131,,,,,,,,,
23 Workhaven Lane,Chris,Depp,131,,,,,,,,,
1411 Lillydale Drive,Sissy,Sobieski,129,,,,,,,,,
23 Workhaven Lane,Adam,Grant,129,,,,,,,,,
23 Workhaven Lane,Judy,Dean,128,,,,,,,,,
1411 Lillydale Drive,Judy,Dean,127,,,,,,,,,
1411 Lillydale Drive,Julia,Fawcett,118,,,,,,,,,
1411 Lillydale Drive,Emily,Dee,112,,,,,,,,,
23 Workhaven Lane,Sissy,Sobieski,106,,,,,,,,,
23 Workhaven Lane,Emily,Dee,104,,,,,,,,,
1411 Lillydale Drive,Julia,Zellweger,90,,,,,,,,,
,,,,,,,,,,,,
3.(2)Only store_id = 1,,,,,,,,,,,,
23 Workhaven Lane,Gina,Degeneres,378,,,,,,,,,
23 Workhaven Lane,Matthew,Carrey,353,,,,,,,,,
23 Workhaven Lane,Angela,Witherspoon,337,,,,,,,,,
23 Workhaven Lane,Mary,Keitel,335,,,,,,,,,
23 Workhaven Lane,Walter,Torn,317,,,,,,,,,
23 Workhaven Lane,Sandra,Kilmer,307,,,,,,,,,
23 Workhaven Lane,Helen,Voight,306,,,,,,,,,
23 Workhaven Lane,Scarlett,Damon,305,,,,,,,,,
23 Workhaven Lane,Jayne,Nolte,303,,,,,,,,,
23 Workhaven Lane,Kevin,Garland,302,,,,,,,,,
23 Workhaven Lane,Henry,Berry,298,,,,,,,,,
23 Workhaven Lane,Val,Bolger,295,,,,,,,,,
23 Workhaven Lane,Warren,Nolte,295,,,,,,,,,
23 Workhaven Lane,Angela,Hudson,295,,,,,,,,,
23 Workhaven Lane,Sean,Guiness,294,,,,,,,,,
23 Workhaven Lane,Ewan,Gooding,292,,,,,,,,,
23 Workhaven Lane,Gregory,Gooding,287,,,,,,,,,
23 Workhaven Lane,Sidney,Crowe,282,,,,,,,,,
23 Workhaven Lane,Mary,Tandy,280,,,,,,,,,
23 Workhaven Lane,Christian,Akroyd,280,,,,,,,,,
23 Workhaven Lane,Albert,Nolte,278,,,,,,,,,
23 Workhaven Lane,Reese,West,277,,,,,,,,,
23 Workhaven Lane,Ian,Tandy,276,,,,,,,,,
23 Workhaven Lane,Jada,Ryder,276,,,,,,,,,
23 Workhaven Lane,Jodie,Degeneres,273,,,,,,,,,
23 Workhaven Lane,Fay,Winslet,273,,,,,,,,,
23 Workhaven Lane,Uma,Wood,272,,,,,,,,,
23 Workhaven Lane,Whoopi,Hurt,272,,,,,,,,,
23 Workhaven Lane,Harvey,Hope,271,,,,,,,,,
23 Workhaven Lane,Albert,Johansson,269,,,,,,,,,
23 Workhaven Lane,Ben,Willis,268,,,,,,,,,
23 Workhaven Lane,Michael,Bolger,268,,,,,,,,,
23 Workhaven Lane,Rip,Crawford,267,,,,,,,,,
23 Workhaven Lane,Jayne,Neeson,266,,,,,,,,,
23 Workhaven Lane,Susan,Davis,266,,,,,,,,,
23 Workhaven Lane,Vivien,Bergen,266,,,,,,,,,
23 Workhaven Lane,Matthew,Leigh,265,,,,,,,,,
23 Workhaven Lane,Kenneth,Torn,265,,,,,,,,,
23 Workhaven Lane,Reese,Kilmer,264,,,,,,,,,
23 Workhaven Lane,Woody,Hoffman,264,,,,,,,,,
23 Workhaven Lane,Natalie,Hopkins,263,,,,,,,,,
23 Workhaven Lane,Cameron,Zellweger,263,,,,,,,,,
23 Workhaven Lane,Julia,Mcqueen,261,,,,,,,,,
23 Workhaven Lane,Angelina,Astaire,261,,,,,,,,,
23 Workhaven Lane,Olympia,Pfeiffer,259,,,,,,,,,
23 Workhaven Lane,Alec,Wayne,254,,,,,,,,,
23 Workhaven Lane,Mena,Temple,253,,,,,,,,,
23 Workhaven Lane,James,Pitt,253,,,,,,,,,
23 Workhaven Lane,Renee,Tracy,252,,,,,,,,,
23 Workhaven Lane,Warren,Jackman,250,,,,,,,,,
23 Workhaven Lane,Ed,Mansfield,250,,,,,,,,,
23 Workhaven Lane,Johnny,Lollobrigida,249,,,,,,,,,
23 Workhaven Lane,Daryl,Crawford,248,,,,,,,,,
23 Workhaven Lane,Alan,Dreyfuss,248,,,,,,,,,
23 Workhaven Lane,Cuba,Olivier,247,,,,,,,,,
23 Workhaven Lane,Morgan,Hopkins,247,,,,,,,,,
23 Workhaven Lane,Daryl,Wahlberg,246,,,,,,,,,
23 Workhaven Lane,Jude,Cruise,245,,,,,,,,,
23 Workhaven Lane,Groucho,Dunst,245,,,,,,,,,
23 Workhaven Lane,Ed,Guiness,245,,,,,,,,,
23 Workhaven Lane,Burt,Dukakis,245,,,,,,,,,
23 Workhaven Lane,Vivien,Basinger,244,,,,,,,,,
23 Workhaven Lane,Kirsten,Akroyd,244,,,,,,,,,
23 Workhaven Lane,Renee,Ball,244,,,,,,,,,
23 Workhaven Lane,Groucho,Sinatra,243,,,,,,,,,
23 Workhaven Lane,Cate,Mcqueen,243,,,,,,,,,
23 Workhaven Lane,Lucille,Tracy,243,,,,,,,,,
23 Workhaven Lane,Dan,Harris,242,,,,,,,,,
23 Workhaven Lane,Kirk,Jovovich,242,,,,,,,,,
23 Workhaven Lane,Kenneth,Hoffman,242,,,,,,,,,
23 Workhaven Lane,Johnny,Cage,241,,,,,,,,,
23 Workhaven Lane,Penelope,Cronyn,240,,,,,,,,,
23 Workhaven Lane,Karl,Berry,240,,,,,,,,,
23 Workhaven Lane,River,Dean,239,,,,,,,,,
23 Workhaven Lane,Tom,Miranda,238,,,,,,,,,
23 Workhaven Lane,Greta,Keitel,237,,,,,,,,,
23 Workhaven Lane,Will,Wilson,237,,,,,,,,,
23 Workhaven Lane,Grace,Mostel,236,,,,,,,,,
23 Workhaven Lane,Laurence,Bullock,236,,,,,,,,,
23 Workhaven Lane,Gene,Mckellen,236,,,,,,,,,
23 Workhaven Lane,Frances,Day-Lewis,235,,,,,,,,,
23 Workhaven Lane,Richard,Penn,235,,,,,,,,,
23 Workhaven Lane,Julianne,Dench,235,,,,,,,,,
23 Workhaven Lane,Ralph,Cruz,234,,,,,,,,,
23 Workhaven Lane,Rock,Dukakis,234,,,,,,,,,
23 Workhaven Lane,Burt,Temple,233,,,,,,,,,
23 Workhaven Lane,Greta,Malden,233,,,,,,,,,
23 Workhaven Lane,Nick,Stallone,231,,,,,,,,,
23 Workhaven Lane,Dustin,Tautou,230,,,,,,,,,
23 Workhaven Lane,Ray,Johansson,229,,,,,,,,,
23 Workhaven Lane,Gary,Phoenix,228,,,,,,,,,
23 Workhaven Lane,Kirsten,Paltrow,228,,,,,,,,,
23 Workhaven Lane,Cate,Harris,228,,,,,,,,,
23 Workhaven Lane,Kim,Allen,228,,,,,,,,,
23 Workhaven Lane,Charlize,Dench,227,,,,,,,,,
23 Workhaven Lane,Russell,Temple,227,,,,,,,,,
23 Workhaven Lane,Penelope,Pinkett,226,,,,,,,,,
23 Workhaven Lane,Goldie,Brody,225,,,,,,,,,
23 Workhaven Lane,Woody,Jolie,224,,,,,,,,,
23 Workhaven Lane,John,Suvari,224,,,,,,,,,
23 Workhaven Lane,William,Hackman,223,,,,,,,,,
23 Workhaven Lane,Penelope,Monroe,223,,,,,,,,,
23 Workhaven Lane,Bela,Walken,223,,,,,,,,,
23 Workhaven Lane,Jane,Jackman,221,,,,,,,,,
23 Workhaven Lane,Morgan,Williams,220,,,,,,,,,
23 Workhaven Lane,Greg,Chaplin,219,,,,,,,,,
23 Workhaven Lane,Jon,Chase,218,,,,,,,,,
23 Workhaven Lane,Al,Garland,216,,,,,,,,,
23 Workhaven Lane,Meg,Hawke,216,,,,,,,,,
23 Workhaven Lane,Ellen,Presley,216,,,,,,,,,
23 Workhaven Lane,Salma,Nolte,215,,,,,,,,,
23 Workhaven Lane,Elvis,Marx,215,,,,,,,,,
23 Workhaven Lane,Milla,Peck,213,,,,,,,,,
23 Workhaven Lane,Milla,Keitel,212,,,,,,,,,
23 Workhaven Lane,Julia,Barrymore,211,,,,,,,,,
23 Workhaven Lane,Jayne,Silverstone,210,,,,,,,,,
23 Workhaven Lane,Mae,Hoffman,210,,,,,,,,,
23 Workhaven Lane,Carmen,Hunt,209,,,,,,,,,
23 Workhaven Lane,Sean,Williams,209,,,,,,,,,
23 Workhaven Lane,Geoffrey,Heston,209,,,,,,,,,
23 Workhaven Lane,Humphrey,Garland,208,,,,,,,,,
23 Workhaven Lane,Burt,Posey,207,,,,,,,,,
23 Workhaven Lane,Joe,Swank,207,,,,,,,,,
23 Workhaven Lane,Russell,Bacall,206,,,,,,,,,
23 Workhaven Lane,Harrison,Bale,206,,,,,,,,,
23 Workhaven Lane,Gary,Penn,206,,,,,,,,,
23 Workhaven Lane,Jim,Mostel,205,,,,,,,,,
23 Workhaven Lane,Christopher,West,205,,,,,,,,,
23 Workhaven Lane,Morgan,Mcdormand,202,,,,,,,,,
23 Workhaven Lane,Audrey,Olivier,202,,,,,,,,,
23 Workhaven Lane,Cuba,Allen,201,,,,,,,,,
23 Workhaven Lane,Debbie,Akroyd,200,,,,,,,,,
23 Workhaven Lane,Laura,Brody,200,,,,,,,,,
23 Workhaven Lane,Zero,Cage,200,,,,,,,,,
23 Workhaven Lane,Meryl,Gibson,199,,,,,,,,,
23 Workhaven Lane,Minnie,Zellweger,198,,,,,,,,,
23 Workhaven Lane,Christopher,Berry,197,,,,,,,,,
23 Workhaven Lane,Jessica,Bailey,197,,,,,,,,,
23 Workhaven Lane,Groucho,Williams,197,,,,,,,,,
23 Workhaven Lane,Gene,Willis,196,,,,,,,,,
23 Workhaven Lane,Rip,Winslet,195,,,,,,,,,
23 Workhaven Lane,Michelle,Mcconaughey,194,,,,,,,,,
23 Workhaven Lane,Tom,Mckellen,193,,,,,,,,,
23 Workhaven Lane,Lucille,Dee,193,,,,,,,,,
23 Workhaven Lane,Fred,Costner,193,,,,,,,,,
23 Workhaven Lane,Humphrey,Willis,193,,,,,,,,,
23 Workhaven Lane,Liza,Bergman,190,,,,,,,,,
23 Workhaven Lane,Nick,Degeneres,190,,,,,,,,,
23 Workhaven Lane,Spencer,Depp,190,,,,,,,,,
23 Workhaven Lane,Christian,Neeson,190,,,,,,,,,
23 Workhaven Lane,Michael,Bening,188,,,,,,,,,
23 Workhaven Lane,Fay,Kilmer,186,,,,,,,,,
23 Workhaven Lane,Kevin,Bloom,186,,,,,,,,,
23 Workhaven Lane,Bob,Fawcett,185,,,,,,,,,
23 Workhaven Lane,Anne,Cronyn,185,,,,,,,,,
23 Workhaven Lane,Sylvester,Dern,184,,,,,,,,,
23 Workhaven Lane,Kenneth,Paltrow,183,,,,,,,,,
23 Workhaven Lane,Cuba,Birch,181,,,,,,,,,
23 Workhaven Lane,Adam,Hopper,181,,,,,,,,,
23 Workhaven Lane,Oprah,Kilmer,181,,,,,,,,,
23 Workhaven Lane,Meryl,Allen,180,,,,,,,,,
23 Workhaven Lane,Gene,Hopkins,177,,,,,,,,,
23 Workhaven Lane,Fay,Wood,176,,,,,,,,,
23 Workhaven Lane,Thora,Temple,176,,,,,,,,,
23 Workhaven Lane,Chris,Bridges,176,,,,,,,,,
23 Workhaven Lane,Scarlett,Bening,176,,,,,,,,,
23 Workhaven Lane,Christian,Gable,173,,,,,,,,,
23 Workhaven Lane,Nick,Wahlberg,172,,,,,,,,,
23 Workhaven Lane,Lisa,Monroe,171,,,,,,,,,
23 Workhaven Lane,Mena,Hopper,169,,,,,,,,,
23 Workhaven Lane,Cary,Mcconaughey,168,,,,,,,,,
23 Workhaven Lane,Audrey,Bailey,167,,,,,,,,,
23 Workhaven Lane,Tim,Hackman,166,,,,,,,,,
23 Workhaven Lane,Parker,Goldberg,164,,,,,,,,,
23 Workhaven Lane,Frances,Tomei,163,,,,,,,,,
23 Workhaven Lane,Russell,Close,162,,,,,,,,,
23 Workhaven Lane,Jeff,Silverstone,161,,,,,,,,,
23 Workhaven Lane,Ed,Chase,159,,,,,,,,,
23 Workhaven Lane,Spencer,Peck,156,,,,,,,,,
23 Workhaven Lane,Dan,Torn,156,,,,,,,,,
23 Workhaven Lane,Ben,Harris,155,,,,,,,,,
23 Workhaven Lane,Susan,Davis,155,,,,,,,,,
23 Workhaven Lane,Rita,Reynolds,151,,,,,,,,,
23 Workhaven Lane,Penelope,Guiness,151,,,,,,,,,
23 Workhaven Lane,Cameron,Streep,150,,,,,,,,,
23 Workhaven Lane,Kenneth,Pesci,149,,,,,,,,,
23 Workhaven Lane,Minnie,Kilmer,149,,,,,,,,,
23 Workhaven Lane,Dan,Streep,149,,,,,,,,,
23 Workhaven Lane,Matthew,Johansson,147,,,,,,,,,
23 Workhaven Lane,Cameron,Wray,144,,,,,,,,,
23 Workhaven Lane,Julia,Fawcett,137,,,,,,,,,
23 Workhaven Lane,Jennifer,Davis,137,,,,,,,,,
23 Workhaven Lane,Sandra,Peck,134,,,,,,,,,
23 Workhaven Lane,Bette,Nicholson,133,,,,,,,,,
23 Workhaven Lane,Julia,Zellweger,131,,,,,,,,,
23 Workhaven Lane,Chris,Depp,131,,,,,,,,,
23 Workhaven Lane,Adam,Grant,129,,,,,,,,,
23 Workhaven Lane,Judy,Dean,128,,,,,,,,,
23 Workhaven Lane,Sissy,Sobieski,106,,,,,,,,,
23 Workhaven Lane,Emily,Dee,104,,,,,,,,,
,,,,,,,,,,,,
3.(3)Only store_id = 2,,,,,,,,,,,,
1411 Lillydale Drive,Gina,Degeneres,375,,,,,,,,,
1411 Lillydale Drive,Mary,Keitel,339,,,,,,,,,
1411 Lillydale Drive,Matthew,Carrey,325,,,,,,,,,
1411 Lillydale Drive,Walter,Torn,323,,,,,,,,,
1411 Lillydale Drive,Angela,Witherspoon,317,,,,,,,,,
1411 Lillydale Drive,Henry,Berry,314,,,,,,,,,
1411 Lillydale Drive,Val,Bolger,310,,,,,,,,,
1411 Lillydale Drive,Jayne,Nolte,308,,,,,,,,,
1411 Lillydale Drive,Sean,Guiness,305,,,,,,,,,
1411 Lillydale Drive,Cameron,Zellweger,297,,,,,,,,,
1411 Lillydale Drive,Sandra,Kilmer,297,,,,,,,,,
1411 Lillydale Drive,Woody,Hoffman,296,,,,,,,,,
1411 Lillydale Drive,Renee,Tracy,294,,,,,,,,,
1411 Lillydale Drive,Julia,Mcqueen,288,,,,,,,,,
1411 Lillydale Drive,Vivien,Basinger,285,,,,,,,,,
1411 Lillydale Drive,Michael,Bolger,285,,,,,,,,,
1411 Lillydale Drive,Jada,Ryder,284,,,,,,,,,
1411 Lillydale Drive,Reese,Kilmer,284,,,,,,,,,
1411 Lillydale Drive,Ben,Willis,283,,,,,,,,,
1411 Lillydale Drive,Angela,Hudson,279,,,,,,,,,
1411 Lillydale Drive,Ewan,Gooding,279,,,,,,,,,
1411 Lillydale Drive,Reese,West,276,,,,,,,,,
1411 Lillydale Drive,Ed,Guiness,276,,,,,,,,,
1411 Lillydale Drive,Sidney,Crowe,275,,,,,,,,,
1411 Lillydale Drive,Lucille,Tracy,273,,,,,,,,,
1411 Lillydale Drive,Julianne,Dench,272,,,,,,,,,
1411 Lillydale Drive,Christian,Akroyd,272,,,,,,,,,
1411 Lillydale Drive,Natalie,Hopkins,271,,,,,,,,,
1411 Lillydale Drive,Fay,Winslet,270,,,,,,,,,
1411 Lillydale Drive,Mena,Temple,270,,,,,,,,,
1411 Lillydale Drive,Warren,Nolte,269,,,,,,,,,
1411 Lillydale Drive,Scarlett,Damon,267,,,,,,,,,
1411 Lillydale Drive,Kenneth,Torn,267,,,,,,,,,
1411 Lillydale Drive,Uma,Wood,265,,,,,,,,,
1411 Lillydale Drive,Daryl,Crawford,263,,,,,,,,,
1411 Lillydale Drive,James,Pitt,263,,,,,,,,,
1411 Lillydale Drive,Kevin,Garland,263,,,,,,,,,
1411 Lillydale Drive,Vivien,Bergen,261,,,,,,,,,
1411 Lillydale Drive,Warren,Jackman,261,,,,,,,,,
1411 Lillydale Drive,Matthew,Leigh,258,,,,,,,,,
1411 Lillydale Drive,Kim,Allen,258,,,,,,,,,
1411 Lillydale Drive,Tom,Miranda,258,,,,,,,,,
1411 Lillydale Drive,Karl,Berry,257,,,,,,,,,
1411 Lillydale Drive,Mary,Tandy,255,,,,,,,,,
1411 Lillydale Drive,Whoopi,Hurt,255,,,,,,,,,
1411 Lillydale Drive,Renee,Ball,255,,,,,,,,,
1411 Lillydale Drive,Geoffrey,Heston,253,,,,,,,,,
1411 Lillydale Drive,Jude,Cruise,253,,,,,,,,,
1411 Lillydale Drive,Albert,Johansson,252,,,,,,,,,
1411 Lillydale Drive,Helen,Voight,251,,,,,,,,,
1411 Lillydale Drive,Meryl,Gibson,251,,,,,,,,,
1411 Lillydale Drive,Frances,Day-Lewis,251,,,,,,,,,
1411 Lillydale Drive,Nick,Stallone,248,,,,,,,,,
1411 Lillydale Drive,Morgan,Hopkins,247,,,,,,,,,
1411 Lillydale Drive,Johnny,Lollobrigida,247,,,,,,,,,
1411 Lillydale Drive,Groucho,Dunst,247,,,,,,,,,
1411 Lillydale Drive,Rip,Crawford,246,,,,,,,,,
1411 Lillydale Drive,Albert,Nolte,246,,,,,,,,,
1411 Lillydale Drive,Woody,Jolie,246,,,,,,,,,
1411 Lillydale Drive,Greta,Keitel,245,,,,,,,,,
1411 Lillydale Drive,Greta,Malden,245,,,,,,,,,
1411 Lillydale Drive,Grace,Mostel,243,,,,,,,,,
1411 Lillydale Drive,Will,Wilson,243,,,,,,,,,
1411 Lillydale Drive,Johnny,Cage,241,,,,,,,,,
1411 Lillydale Drive,Dustin,Tautou,241,,,,,,,,,
1411 Lillydale Drive,Jayne,Silverstone,240,,,,,,,,,
1411 Lillydale Drive,Susan,Davis,239,,,,,,,,,
1411 Lillydale Drive,Alec,Wayne,238,,,,,,,,,
1411 Lillydale Drive,Jayne,Neeson,238,,,,,,,,,
1411 Lillydale Drive,Russell,Temple,238,,,,,,,,,
1411 Lillydale Drive,River,Dean,237,,,,,,,,,
1411 Lillydale Drive,Russell,Bacall,236,,,,,,,,,
1411 Lillydale Drive,Gregory,Gooding,236,,,,,,,,,
1411 Lillydale Drive,Penelope,Pinkett,235,,,,,,,,,
1411 Lillydale Drive,Rock,Dukakis,235,,,,,,,,,
1411 Lillydale Drive,Cate,Harris,234,,,,,,,,,
1411 Lillydale Drive,John,Suvari,234,,,,,,,,,
1411 Lillydale Drive,Harvey,Hope,233,,,,,,,,,
1411 Lillydale Drive,Ian,Tandy,233,,,,,,,,,
1411 Lillydale Drive,Angelina,Astaire,231,,,,,,,,,
1411 Lillydale Drive,Morgan,Williams,230,,,,,,,,,
1411 Lillydale Drive,Richard,Penn,230,,,,,,,,,
1411 Lillydale Drive,Goldie,Brody,229,,,,,,,,,
1411 Lillydale Drive,Kirk,Jovovich,228,,,,,,,,,
1411 Lillydale Drive,Ed,Mansfield,228,,,,,,,,,
1411 Lillydale Drive,Bela,Walken,227,,,,,,,,,
1411 Lillydale Drive,Ray,Johansson,227,,,,,,,,,
1411 Lillydale Drive,Kenneth,Hoffman,226,,,,,,,,,
1411 Lillydale Drive,Kirsten,Paltrow,224,,,,,,,,,
1411 Lillydale Drive,Kirsten,Akroyd,222,,,,,,,,,
1411 Lillydale Drive,Frances,Tomei,222,,,,,,,,,
1411 Lillydale Drive,Groucho,Sinatra,222,,,,,,,,,
1411 Lillydale Drive,Penelope,Cronyn,221,,,,,,,,,
1411 Lillydale Drive,Jodie,Degeneres,220,,,,,,,,,
1411 Lillydale Drive,Daryl,Wahlberg,220,,,,,,,,,
1411 Lillydale Drive,Ralph,Cruz,219,,,,,,,,,
1411 Lillydale Drive,Milla,Peck,219,,,,,,,,,
1411 Lillydale Drive,Alan,Dreyfuss,219,,,,,,,,,
1411 Lillydale Drive,Milla,Keitel,218,,,,,,,,,
1411 Lillydale Drive,Cate,Mcqueen,218,,,,,,,,,
1411 Lillydale Drive,Mae,Hoffman,217,,,,,,,,,
1411 Lillydale Drive,Gary,Penn,217,,,,,,,,,
1411 Lillydale Drive,Jon,Chase,217,,,,,,,,,
1411 Lillydale Drive,Anne,Cronyn,217,,,,,,,,,
1411 Lillydale Drive,Sean,Williams,217,,,,,,,,,
1411 Lillydale Drive,Olympia,Pfeiffer,216,,,,,,,,,
1411 Lillydale Drive,Dan,Harris,216,,,,,,,,,
1411 Lillydale Drive,Gene,Mckellen,215,,,,,,,,,
1411 Lillydale Drive,Nick,Wahlberg,215,,,,,,,,,
1411 Lillydale Drive,Cuba,Olivier,213,,,,,,,,,
1411 Lillydale Drive,Charlize,Dench,212,,,,,,,,,
1411 Lillydale Drive,Penelope,Monroe,211,,,,,,,,,
1411 Lillydale Drive,Burt,Dukakis,211,,,,,,,,,
1411 Lillydale Drive,Burt,Temple,211,,,,,,,,,
1411 Lillydale Drive,Fay,Wood,210,,,,,,,,,
1411 Lillydale Drive,Rip,Winslet,209,,,,,,,,,
1411 Lillydale Drive,Humphrey,Garland,208,,,,,,,,,
1411 Lillydale Drive,Meg,Hawke,208,,,,,,,,,
1411 Lillydale Drive,Gary,Phoenix,207,,,,,,,,,
1411 Lillydale Drive,Jessica,Bailey,207,,,,,,,,,
1411 Lillydale Drive,Minnie,Zellweger,206,,,,,,,,,
1411 Lillydale Drive,Salma,Nolte,205,,,,,,,,,
1411 Lillydale Drive,Michael,Bening,204,,,,,,,,,
1411 Lillydale Drive,Laurence,Bullock,202,,,,,,,,,
1411 Lillydale Drive,Elvis,Marx,202,,,,,,,,,
1411 Lillydale Drive,Harrison,Bale,201,,,,,,,,,
1411 Lillydale Drive,Humphrey,Willis,201,,,,,,,,,
1411 Lillydale Drive,Adam,Hopper,200,,,,,,,,,
1411 Lillydale Drive,Meryl,Allen,200,,,,,,,,,
1411 Lillydale Drive,Fred,Costner,200,,,,,,,,,
1411 Lillydale Drive,Carmen,Hunt,200,,,,,,,,,
1411 Lillydale Drive,Julia,Barrymore,199,,,,,,,,,
1411 Lillydale Drive,Greg,Chaplin,199,,,,,,,,,
1411 Lillydale Drive,Zero,Cage,198,,,,,,,,,
1411 Lillydale Drive,Burt,Posey,197,,,,,,,,,
1411 Lillydale Drive,Al,Garland,197,,,,,,,,,
1411 Lillydale Drive,Lisa,Monroe,197,,,,,,,,,
1411 Lillydale Drive,Groucho,Williams,196,,,,,,,,,
1411 Lillydale Drive,Morgan,Mcdormand,194,,,,,,,,,
1411 Lillydale Drive,Jane,Jackman,193,,,,,,,,,
1411 Lillydale Drive,Sylvester,Dern,193,,,,,,,,,
1411 Lillydale Drive,Audrey,Olivier,192,,,,,,,,,
1411 Lillydale Drive,Christian,Gable,189,,,,,,,,,
1411 Lillydale Drive,Parker,Goldberg,188,,,,,,,,,
1411 Lillydale Drive,Mena,Hopper,187,,,,,,,,,
1411 Lillydale Drive,Scarlett,Bening,187,,,,,,,,,
1411 Lillydale Drive,Oprah,Kilmer,185,,,,,,,,,
1411 Lillydale Drive,William,Hackman,184,,,,,,,,,
1411 Lillydale Drive,Gene,Willis,184,,,,,,,,,
1411 Lillydale Drive,Michelle,Mcconaughey,184,,,,,,,,,
1411 Lillydale Drive,Liza,Bergman,183,,,,,,,,,
1411 Lillydale Drive,Chris,Bridges,183,,,,,,,,,
1411 Lillydale Drive,Tom,Mckellen,182,,,,,,,,,
1411 Lillydale Drive,Christian,Neeson,182,,,,,,,,,
1411 Lillydale Drive,Gene,Hopkins,182,,,,,,,,,
1411 Lillydale Drive,Cuba,Allen,180,,,,,,,,,
1411 Lillydale Drive,Cuba,Birch,180,,,,,,,,,
